neuron_label,root_id,cell_type,subtype,branch_idx,branch_order,mean_diameter_nm,total_length_nm,electrotonic_length,soma_distance_nm,synapse_count,exc_count,inh_count,exc_fraction
exc_23P,864691135848859998,excitatory,23P,46,9,977.6,5978.660869591797,0.010473309804928558,173940.3749325152,0,0,0,
exc_23P,864691135848859998,excitatory,23P,47,9,731.5151515151515,46100.29988893955,0.09335825272969135,194001.19444218907,0,0,0,
exc_23P,864691135848859998,excitatory,23P,48,10,744.6315789473684,140760.0194392451,0.28253302567590566,247309.71508693363,3,0,3,0.0
exc_23P,864691135848859998,excitatory,23P,49,10,745.8709677419355,42928.97972486033,0.0860952799941607,198394.19522974125,2,0,2,0.0
exc_23P,864691135848859998,excitatory,23P,50,2,1053.6,6013.01100562053,0.010146464614507078,20377.007523919816,0,0,0,
exc_23P,864691135848859998,excitatory,23P,51,2,987.2727272727273,14020.517938422261,0.024440276489503487,24380.760990320683,8,0,8,0.0
exc_23P,864691135848859998,excitatory,23P,52,2,1464.857142857143,8993.277525764612,0.012870072293921982,24744.874802667542,2,1,1,0.5
exc_23P,864691135848859998,excitatory,23P,53,2,1058.8,4299.414451497862,0.007237073326533911,22397.943265534166,4,0,4,0.0
exc_23P,864691135848859998,excitatory,23P,54,3,909.9545454545455,129748.31779103499,0.2355876466146213,88257.67192224758,32,9,23,0.28125
exc_23P,864691135848859998,excitatory,23P,55,3,1078.1142857142856,49525.04680116231,0.08261389942401648,48146.036427311235,14,1,13,0.07142857142857142
exc_23P,864691135848859998,excitatory,23P,56,3,884.875,117566.30301576937,0.2164723970914399,88024.66507343453,24,9,15,0.375
exc_23P,864691135848859998,excitatory,23P,57,3,1420.6666666666667,1561.4254892252825,0.0022690067961182924,30022.226310162485,0,0,0,
exc_23P,864691135848859998,excitatory,23P,58,3,1152.5,27011.85724954921,0.043580740599012485,42747.44219032445,5,0,5,0.0
exc_23P,864691135848859998,excitatory,23P,59,9,678.0,13548.784281349812,0.02850008193611508,202026.86243857883,0,0,0,
exc_23P,864691135848859998,excitatory,23P,60,9,704.1818181818181,12502.82047856719,0.02580632836533483,201503.88053718754,0,0,0,
exc_23P,864691135848859998,excitatory,23P,61,4,1066.0,31582.04401998225,0.05298125720346356,41054.5708300903,14,1,13,0.07142857142857142
exc_23P,864691135848859998,excitatory,23P,62,4,843.830985915493,102964.61620136996,0.19414262523329687,76745.85692078415,20,2,18,0.1
exc_23P,864691135848859998,excitatory,23P,63,5,850.4,72359.35948534982,0.13590759129575347,93025.27258275633,12,3,9,0.25
exc_23P,864691135848859998,excitatory,23P,64,5,827.1111111111111,64046.26624443063,0.12197547450386474,88868.72596229674,7,4,3,0.5714285714285714
exc_23P,864691135848859998,excitatory,23P,65,5,770.4878048780488,59814.252229882986,0.11802728593156164,105820.89140399655,9,4,5,0.4444444444444444
exc_23P,864691135848859998,excitatory,23P,66,5,830.9230769230769,53618.9175179654,0.10188218702486472,102723.22404803775,4,0,4,0.0
exc_23P,864691135848859998,excitatory,23P,67,5,656.0,7866.384892810725,0.01682224290847784,79846.95773546041,1,1,0,1.0
exc_23P,864691135848859998,excitatory,23P,68,4,1026.8,5914.069228445391,0.010108904676367093,57288.71557891459,3,0,3,0.0
exc_23P,864691135848859998,excitatory,23P,69,4,820.4705882352941,73506.43889292986,0.14055765469779322,91084.90041115682,22,8,14,0.36363636363636365
exc_23P,864691135848859998,excitatory,23P,70,3,1174.3333333333333,7510.857987821855,0.012004787688818316,35146.44895344274,5,1,4,0.2
exc_23P,864691135848859998,excitatory,23P,71,3,886.56,70777.32878237955,0.13019692548997464,66779.6843507216,14,3,11,0.21428571428571427
exc_23P,864691135848859998,excitatory,23P,72,5,850.4444444444445,92684.8411075522,0.17407899185078268,106588.17074691338,18,3,15,0.16666666666666666
exc_23P,864691135848859998,excitatory,23P,73,5,827.1481481481482,78162.00554815536,0.14885542630382376,99326.75296721497,13,3,10,0.23076923076923078
exc_23P,864691135848859998,excitatory,23P,74,4,887.0958904109589,107371.98252694271,0.19745417262772622,92587.86921082503,14,2,12,0.14285714285714285
exc_23P,864691135848859998,excitatory,23P,75,4,891.65625,93123.48302632256,0.17081307442261043,85463.61946051495,21,2,19,0.09523809523809523
exc_23P,864691135848859998,excitatory,23P,76,3,978.8571428571429,8981.242952695406,0.015723072425319753,28276.51655665946,2,0,2,0.0
exc_23P,864691135848859998,excitatory,23P,77,3,1123.3333333333333,1477.653739787415,0.002414787847386216,24524.72195020546,0,0,0,
exc_23P,864691135848859998,excitatory,23P,78,4,835.8507462686567,97891.8471691893,0.18545680926359986,79748.86263936978,29,5,24,0.1724137931034483
exc_23P,864691135848859998,excitatory,23P,79,4,992.2222222222222,23881.49553384097,0.04152576795663489,42743.68682169561,8,2,6,0.25
exc_23P,864691135848859998,excitatory,23P,80,4,956.9333333333333,20820.145239804566,0.03686409195535463,43177.210652909445,7,1,6,0.14285714285714285
exc_23P,864691135848859998,excitatory,23P,81,4,823.8823529411765,47931.565988526556,0.09146388517176446,56732.92102727044,7,2,5,0.2857142857142857
exc_23P,864691135848859998,excitatory,23P,82,8,901.2903225806451,44797.78840020013,0.08173063016276502,184377.47268078942,2,0,2,0.0
exc_23P,864691135848859998,excitatory,23P,83,8,912.8333333333334,33273.891817214586,0.060320993014654364,178615.52438929665,1,0,1,0.0
exc_23P,864691135848859998,excitatory,23P,84,5,810.6785714285714,81530.95886442182,0.15684072117626882,94352.76270502264,12,5,7,0.4166666666666667
exc_23P,864691135848859998,excitatory,23P,85,5,808.2608695652174,31180.620071411508,0.060071655121506556,69177.59330851748,5,1,4,0.2
exc_23P,864691135848859998,excitatory,23P,86,9,676.7777777777778,52081.564980311836,0.10965327520725145,232817.1493710454,2,1,1,0.5
exc_23P,864691135848859998,excitatory,23P,87,9,588.5142857142857,48922.97243857982,0.11045743613615741,231237.8531001794,4,2,2,0.5
exc_23P,864691135848859998,excitatory,23P,88,3,839.9240506329114,116416.8149243763,0.22001704725748797,82756.05795347125,22,6,16,0.2727272727272727
exc_23P,864691135848859998,excitatory,23P,89,3,857.52,71367.45795566161,0.13348692422388378,60231.379469113905,23,1,22,0.043478260869565216
exc_23P,864691135848859998,excitatory,23P,90,2,1540.4,5243.187821784118,0.007317105008805793,15814.440457411123,0,0,0,
exc_23P,864691135848859998,excitatory,23P,91,2,411.0,14841.036629256956,0.040096268118295114,20613.364861147544,0,0,0,
exc_23P,864691135848859998,excitatory,23P,92,2,349.0,11612.336331988396,0.034046111713568104,18999.01471251326,0,0,0,
exc_23P,864691135848859998,excitatory,23P,93,3,1040.2857142857142,19342.614277929817,0.032847285210945994,28107.34150726809,9,0,9,0.0
exc_23P,864691135848859998,excitatory,23P,94,3,1306.8,12158.047490859462,0.018421284077059792,24515.058113732914,6,0,6,0.0
exc_23P,864691135848859998,excitatory,23P,95,3,1333.888888888889,24848.92520569469,0.037265624945225825,30860.496971150525,2,0,2,0.0
exc_23P,864691135848859998,excitatory,23P,96,3,915.5882352941177,98666.7148371269,0.1785998928119802,67769.39178686663,12,1,11,0.08333333333333333
exc_23P,864691135848859998,excitatory,23P,97,3,1167.2727272727273,13631.033245498302,0.021852605977847495,25251.550991052332,0,0,0,
exc_23P,864691135848859998,excitatory,23P,98,3,1266.8,12776.950218268234,0.019662276664984397,24824.5094774373,0,0,0,
exc_23P,864691135848859998,excitatory,23P,99,3,1274.8,12776.934027788018,0.019600459479482264,24824.50138219719,0,0,0,
exc_23P,864691135848859998,excitatory,23P,100,3,1201.5555555555557,11266.636536872447,0.017802581539612252,24069.352636739408,0,0,0,
exc_23P,864691135848859998,excitatory,23P,101,3,1222.0,10936.786790666598,0.017136209781928452,23904.427763636482,0,0,0,
exc_23P,864691135848859998,excitatory,23P,102,3,1243.4285714285713,8246.451623224124,0.012809061822844183,22559.260179915243,0,0,0,
exc_23P,864691135848859998,excitatory,23P,103,2,991.8181818181819,14995.476960148559,0.026079837349804312,22275.75025432862,7,1,6,0.14285714285714285
exc_23P,864691135848859998,excitatory,23P,104,2,1071.5,9007.883306057412,0.015072569361118369,19281.95342728305,2,0,2,0.0
exc_23P,864691135848859998,excitatory,23P,105,4,881.012987012987,113583.78772773327,0.20959736540611326,94570.54251009964,20,5,15,0.25
exc_23P,864691135848859998,excitatory,23P,106,4,884.3030303030303,95652.48077864599,0.176179879584047,85604.889035556,19,7,12,0.3684210526315789
exc_23P,864691135848859998,excitatory,23P,107,3,1029.9130434782608,33083.38649907875,0.05646382653659206,46315.181983942275,11,4,7,0.36363636363636365
exc_23P,864691135848859998,excitatory,23P,108,3,1043.3793103448277,39521.958317180404,0.06701591827582543,49534.4678929931,19,1,18,0.05263157894736842
exc_23P,864691135848859998,excitatory,23P,109,4,863.28,110333.7451445993,0.20568051337177712,85760.9544314623,29,4,25,0.13793103448275862
exc_23P,864691135848859998,excitatory,23P,110,4,1106.0,45319.68342989241,0.07463970794631988,53253.92357410885,19,1,18,0.05263157894736842
exc_23P,864691135848859998,excitatory,23P,111,4,860.5970149253732,98769.22311882851,0.1844090996514285,112241.48679289591,10,0,10,0.0
exc_23P,864691135848859998,excitatory,23P,112,4,834.5833333333334,68785.99069326882,0.13041446682259272,97249.87058011605,16,2,14,0.125
exc_23P,864691135848859998,excitatory,23P,113,5,797.6744186046511,61614.14559095785,0.11948908227577697,85491.50738409502,12,6,6,0.5
exc_23P,864691135848859998,excitatory,23P,114,5,727.7777777777778,50816.64248536022,0.10317327095131175,80092.7558312962,11,3,8,0.2727272727272727
exc_23P,864691135848859998,excitatory,23P,115,4,793.8636363636364,63884.2646913741,0.12418855481208958,101237.57939727035,16,6,10,0.375
exc_23P,864691135848859998,excitatory,23P,116,4,752.0,63166.124632562976,0.1261641424052109,100878.5093678648,9,4,5,0.4444444444444444
exc_23P,864691135848859998,excitatory,23P,117,2,1132.0,12030.006776378836,0.01958408502196796,21878.12605657411,5,0,5,0.0
exc_23P,864691135848859998,excitatory,23P,118,2,899.2444444444444,131521.2406954154,0.2402246906269438,81623.7430160924,24,2,22,0.08333333333333333
exc_23P,864691135848859998,excitatory,23P,119,3,875.1325301204819,120324.30901115626,0.22278045668876692,88055.28395034166,21,6,15,0.2857142857142857
exc_23P,864691135848859998,excitatory,23P,120,3,1012.1052631578947,26128.71352704618,0.04498480197678845,40957.48620828662,9,2,7,0.2222222222222222
exc_23P,864691135848859998,excitatory,23P,121,2,1024.6666666666667,7511.562068274646,0.012852854267959448,40054.13592787644,4,1,3,0.25
exc_23P,864691135848859998,excitatory,23P,122,2,1004.2608695652174,66105.76414155812,0.11425538725276373,69351.23696451818,7,0,7,0.0
exc_23P,864691135848859998,excitatory,23P,123,3,898.3116883116883,113966.34918742956,0.20826857155529274,100793.09155572855,12,2,10,0.16666666666666666
exc_23P,864691135848859998,excitatory,23P,124,3,891.1636363636363,78467.08433741683,0.14396914131779634,83043.45913072219,15,3,12,0.2
exc_23P,864691135848859998,excitatory,23P,125,4,829.04,72686.76718305457,0.13827008772794905,90365.226563337,9,5,4,0.5555555555555556
exc_23P,864691135848859998,excitatory,23P,126,4,790.64,71817.21179068324,0.13989422168682444,89930.44886715132,14,3,11,0.21428571428571427
exc_23P,864691135848859998,excitatory,23P,127,4,833.4347826086956,66361.15065911895,0.12590376706510858,106089.13515745186,7,1,6,0.14285714285714285
exc_23P,864691135848859998,excitatory,23P,128,4,823.4,56861.523902022,0.10853596969545239,101339.3217789034,8,0,8,0.0
exc_23P,864691135848859998,excitatory,23P,129,7,1074.3333333333333,25522.24103049378,0.04264910361771069,125757.58011903071,1,0,1,0.0
exc_23P,864691135848859998,excitatory,23P,130,7,831.8125,91825.16199892006,0.17438519421582374,158909.04060324386,4,1,3,0.25
exc_23P,864691135848859998,excitatory,23P,131,7,798.1632653061224,70062.56810477132,0.13583159846507123,148027.74365616948,3,0,3,0.0
exc_23P_2,864691135866483845,excitatory,23P,0,0,2438.3636363636365,21123.473472259655,0.023430239316020465,10561.736736129827,18,8,10,0.4444444444444444
exc_23P_2,864691135866483845,excitatory,23P,1,1,2608.8571428571427,19749.09909772009,0.02117789385100037,9874.549548860045,7,0,7,0.0
exc_23P_2,864691135866483845,excitatory,23P,2,1,6929.0,15886.521582775758,0.010453318037262889,7943.260791387879,5,0,5,0.0
exc_23P_2,864691135866483845,excitatory,23P,3,1,6718.0,12057.794159795563,0.00805765174922688,6028.897079897782,4,3,1,0.75
exc_23P_2,864691135866483845,excitatory,23P,4,1,2323.5,21558.749893057862,0.024496997798993177,10779.374946528931,5,0,5,0.0
exc_23P_2,864691135866483845,excitatory,23P,5,1,936.0,143896.42562217414,0.2576159267728696,71948.21281108707,43,10,33,0.23255813953488372
exc_23P_2,864691135866483845,excitatory,23P,6,1,1511.4,40304.48025921746,0.05678377269900804,20152.24012960873,16,1,15,0.0625
exc_23P_2,864691135866483845,excitatory,23P,7,1,2528.5,21824.871193529718,0.02377282742223599,10912.435596764859,17,4,13,0.23529411764705882
exc_23P_2,864691135866483845,excitatory,23P,8,1,1660.0,4501.400345445569,0.0060513771811973455,23374.17364498244,0,0,0,
exc_23P_2,864691135866483845,excitatory,23P,9,1,1025.3846153846155,16764.448626298155,0.028675203133007896,29505.69778540873,3,0,3,0.0
exc_23P_2,864691135866483845,excitatory,23P,10,2,1668.0,7547.241223444503,0.010121638804811801,29398.494429427472,5,0,5,0.0
exc_23P_2,864691135866483845,excitatory,23P,11,2,884.9230769230769,16806.15639669936,0.0309439868417194,34027.9520160549,3,0,3,0.0
exc_23P_2,864691135866483845,excitatory,23P,12,4,695.2666666666667,87766.90671671942,0.1823121930975373,83306.70697097885,20,4,16,0.2
exc_23P_2,864691135866483845,excitatory,23P,13,4,886.5714285714286,7648.719740267387,0.014069948564986962,43247.61348275283,1,0,1,0.0
exc_23P_2,864691135866483845,excitatory,23P,14,3,1520.8,6025.591275272786,0.008462998130408256,36184.91067878612,5,0,5,0.0
exc_23P_2,864691135866483845,excitatory,23P,15,3,1146.5,9170.231938782585,0.014833851193852094,37757.231010541014,1,0,1,0.0
exc_23P_2,864691135866483845,excitatory,23P,16,4,1420.1666666666667,16593.76233644905,0.024117697049077073,47494.58748464704,8,1,7,0.125
exc_23P_2,864691135866483845,excitatory,23P,17,4,825.4857142857143,101730.8768756409,0.1939360895328068,90063.14475424297,16,1,15,0.0625
exc_23P_2,864691135866483845,excitatory,23P,18,5,804.3333333333334,7515.0725057677155,0.014513620693011167,70827.06773388972,2,0,2,0.0
exc_23P_2,864691135866483845,excitatory,23P,19,5,627.3333333333334,1630.7023417522155,0.0035660394229567248,67884.88265188197,0,0,0,
exc_23P_2,864691135866483845,excitatory,23P,20,8,481.2307692307692,17455.28240134558,0.04358236694529921,204370.70760322546,1,0,1,0.0
exc_23P_2,864691135866483845,excitatory,23P,21,8,1002.6666666666666,1982.5157970134876,0.003429248799666001,196634.32430105942,1,1,0,1.0
exc_23P_2,864691135866483845,excitatory,23P,22,6,746.0,20945.530276180853,0.04200321888040626,85057.36912486401,7,2,5,0.2857142857142857
exc_23P_2,864691135866483845,excitatory,23P,23,6,610.6666666666666,2253.444915787263,0.004994654669839919,75711.32644466721,0,0,0,
exc_23P_2,864691135866483845,excitatory,23P,24,3,907.0909090909091,15051.900790775377,0.02737326282359078,49888.22550545396,0,0,0,
exc_23P_2,864691135866483845,excitatory,23P,25,3,1039.7142857142858,7960.185424627964,0.01352156020051185,46342.367822380256,1,0,1,0.0
exc_23P_2,864691135866483845,excitatory,23P,26,2,889.0,22282.859357197194,0.0409336683021757,23199.22383839416,3,1,2,0.3333333333333333
exc_23P_2,864691135866483845,excitatory,23P,27,2,974.0,7528.000178955043,0.013211762853734849,15821.794249273085,0,0,0,
exc_23P_2,864691135866483845,excitatory,23P,28,5,1302.0,13472.857622411473,0.02045101444836452,62527.897464077294,4,1,3,0.25
exc_23P_2,864691135866483845,excitatory,23P,29,5,1476.857142857143,7826.356764587551,0.01115452355148102,59704.64703516533,5,2,3,0.4
exc_23P_2,864691135866483845,excitatory,23P,30,9,608.3636363636364,14795.921013661842,0.03285647799634711,205023.54270639707,4,4,0,1.0
exc_23P_2,864691135866483845,excitatory,23P,31,9,566.5,8335.746457108315,0.01918249822860733,201793.4554281203,0,0,0,
exc_23P_2,864691135866483845,excitatory,23P,32,4,974.9230769230769,17937.22149145808,0.03146520916195289,66382.78664657069,4,2,2,0.5
exc_23P_2,864691135866483845,excitatory,23P,33,4,820.0392156862745,73150.73166858568,0.13991426357589878,93989.5417351345,10,5,5,0.5
exc_23P_2,864691135866483845,excitatory,23P,34,6,1299.7931034482758,42062.50548460598,0.06390261806496096,90295.57901758602,6,0,6,0.0
exc_23P_2,864691135866483845,excitatory,23P,35,6,994.9433962264151,76688.25247429291,0.1331650577917077,107608.45251242949,5,0,5,0.0
exc_23P_2,864691135866483845,excitatory,23P,36,3,819.0526315789474,26125.753424846193,0.05000040775113533,47403.530229415854,7,1,6,0.14285714285714285
exc_23P_2,864691135866483845,excitatory,23P,37,3,853.6811594202899,99294.04871462134,0.18613840938773896,83987.67787430342,26,3,23,0.11538461538461539
exc_23P_2,864691135866483845,excitatory,23P,38,5,787.6842105263158,82684.7151870112,0.161365167150063,116693.75498580532,9,1,8,0.1111111111111111
exc_23P_2,864691135866483845,excitatory,23P,39,5,800.578947368421,53717.58997197443,0.10398604595511064,102210.19237828694,8,3,5,0.375
exc_23P_2,864691135866483845,excitatory,23P,40,4,729.4098360655738,90004.89967990249,0.18253282353674868,105468.85678179021,16,5,11,0.3125
exc_23P_2,864691135866483845,excitatory,23P,41,4,750.1212121212121,46102.91097797986,0.09219837188347506,83517.86243082889,11,7,4,0.6363636363636364
exc_23P_2,864691135866483845,excitatory,23P,42,4,815.3333333333334,6603.124539166908,0.012666088459317399,63767.96921142241,0,0,0,
exc_23P_2,864691135866483845,excitatory,23P,43,7,1098.0,10338.047166261038,0.017088264852253406,116495.85534301953,0,0,0,
exc_23P_2,864691135866483845,excitatory,23P,44,7,1098.4285714285713,39529.22638947636,0.0653270477313637,131091.4449546272,6,1,5,0.16666666666666666
exc_23P_2,864691135866483845,excitatory,23P,45,8,1106.3333333333333,79218.66108910089,0.13045031328840812,161274.2094707005,5,2,3,0.4
exc_23P_2,864691135866483845,excitatory,23P,46,8,726.9268292682926,59088.79328220598,0.1200384556023192,151209.27556725303,3,1,2,0.3333333333333333
exc_23P_2,864691135866483845,excitatory,23P,47,3,932.1818181818181,14956.568874854136,0.026831335431304074,27064.078776177674,4,1,3,0.25
exc_23P_2,864691135866483845,excitatory,23P,48,3,929.4666666666667,19837.459273868528,0.035639349277055504,29504.523975684868,6,0,6,0.0
exc_23P_2,864691135866483845,excitatory,23P,49,4,797.1428571428571,19336.24573315288,0.0375115236299153,44210.486080181174,10,5,5,0.5
exc_23P_2,864691135866483845,excitatory,23P,50,4,826.7368421052631,82143.6246010478,0.1564771198463244,75614.17551412864,17,3,14,0.17647058823529413
exc_23P_2,864691135866483845,excitatory,23P,51,5,779.9649122807018,83817.02613631365,0.1643824095980384,95787.12201491444,14,2,12,0.14285714285714285
exc_23P_2,864691135866483845,excitatory,23P,52,5,723.1636363636363,79758.12106403822,0.16244907835813346,93757.66947877672,10,2,8,0.2
exc_23P_2,864691135866483845,excitatory,23P,53,2,958.0,12048.118657934257,0.021320486428111945,43911.981427524945,3,2,1,0.6666666666666666
exc_23P_2,864691135866483845,excitatory,23P,54,2,709.448275862069,83223.98265690896,0.17113890682295904,79499.9134270123,12,4,8,0.3333333333333333
exc_23P_2,864691135866483845,excitatory,23P,55,3,862.0,4488.566268907281,0.008373646751570605,52180.323890945714,0,0,0,
exc_23P_2,864691135866483845,excitatory,23P,56,3,781.6875,92261.35042149734,0.18074398397789293,96066.71596724074,13,5,8,0.38461538461538464
exc_23P_2,864691135866483845,excitatory,23P,57,9,657.0196078431372,74411.99358067352,0.15900632565758188,238089.5368055877,5,2,3,0.4
exc_23P_2,864691135866483845,excitatory,23P,58,9,967.4285714285714,18501.99218177408,0.03258139430202096,210134.53610613797,2,1,1,0.5
exc_23P_2,864691135866483845,excitatory,23P,59,4,757.0,4009.5885464787425,0.007982014205344438,56429.401298638724,1,0,1,0.0
exc_23P_2,864691135866483845,excitatory,23P,60,4,648.3636363636364,94936.69986286314,0.20421396311831047,101892.95695683092,6,3,3,0.5
exc_23P_2,864691135866483845,excitatory,23P,61,2,891.5,4496.232591739933,0.008248001342365332,23806.86618892783,1,0,1,0.0
exc_23P_2,864691135866483845,excitatory,23P,62,2,835.7777777777778,37622.63848521741,0.07127947084792073,40370.06913566656,9,1,8,0.1111111111111111
exc_23P_2,864691135866483845,excitatory,23P,63,5,814.0,96947.38704753926,0.18611635275862293,106907.88909564773,24,8,16,0.3333333333333333
exc_23P_2,864691135866483845,excitatory,23P,64,5,883.5294117647059,47224.3427948832,0.08701939196955487,82046.3669693197,12,0,12,0.0
exc_23P_2,864691135866483845,excitatory,23P,65,3,763.0117647058823,124075.47891480406,0.24602597999310596,88092.72194219983,16,4,12,0.25
exc_23P_2,864691135866483845,excitatory,23P,66,3,888.0,10612.66039696236,0.019506457757906503,31361.312683278975,1,0,1,0.0
exc_23P_2,864691135866483845,excitatory,23P,67,5,772.6153846153846,76438.84518603365,0.15062361575866415,85291.39594590335,10,6,4,0.6
exc_23P_2,864691135866483845,excitatory,23P,68,5,712.4905660377359,75464.16680241852,0.15485022815698574,84804.05675409577,18,9,9,0.5
